run_id,started_at_utc,library,dataset,elapsed_seconds,status,output_path,error
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,matplotlib,170k_line,0.026548,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,matplotlib,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,matplotlib,850k_line,0.026763,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,matplotlib,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,matplotlib,1m_histogram,0.027217,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,matplotlib,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,matplotlib,10m_histogram,0.026237,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,matplotlib,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,matplotlib,500k_scatter,0.026824,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,matplotlib,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,matplotlib,5m_scatter,0.027571,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,plotly,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,plotly,85k_line,0.026265,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,plotly,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,plotly,170k_line,0.028190,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,plotly,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,plotly,850k_line,0.026622,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,plotly,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,plotly,1m_histogram,0.027904,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,plotly,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,plotly,10m_histogram,0.027558,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,plotly,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,plotly,500k_scatter,0.027510,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,plotly,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,
037bf9ae57ee4654b3360e85e57af0fe,2026-05-08T19:35:20.921335+00:00,plotly,5m_scatter,0.027368,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,"Traceback (most recent call last):
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/main.py"", line 13, in <module>
    from altair_bench import EXPORTS as ALTAIR_EXPORTS
  File ""/Users/zwong/repos/personal-projects/benchmarks/python_src/altair_bench.py"", line 6, in <module>
    import altair as alt
ModuleNotFoundError: No module named 'altair'"
3fd2478ca1ac40fb821a0e4688fec5c6,2026-05-08T19:42:38.581432+00:00,matplotlib,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
3fd2478ca1ac40fb821a0e4688fec5c6,2026-05-08T19:42:38.581432+00:00,matplotlib,85k_line,0.689674,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
3fd2478ca1ac40fb821a0e4688fec5c6,2026-05-08T19:42:38.581432+00:00,matplotlib,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
3fd2478ca1ac40fb821a0e4688fec5c6,2026-05-08T19:42:38.581432+00:00,matplotlib,170k_line,0.801612,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
3fd2478ca1ac40fb821a0e4688fec5c6,2026-05-08T19:42:38.581432+00:00,matplotlib,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
3fd2478ca1ac40fb821a0e4688fec5c6,2026-05-08T19:42:38.581432+00:00,matplotlib,850k_line,0.991807,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
3fd2478ca1ac40fb821a0e4688fec5c6,2026-05-08T19:42:38.581432+00:00,matplotlib,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
3fd2478ca1ac40fb821a0e4688fec5c6,2026-05-08T19:42:38.581432+00:00,matplotlib,1m_histogram,0.864600,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
3fd2478ca1ac40fb821a0e4688fec5c6,2026-05-08T19:42:38.581432+00:00,matplotlib,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
3fd2478ca1ac40fb821a0e4688fec5c6,2026-05-08T19:42:38.581432+00:00,matplotlib,10m_histogram,5.175669,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
3fd2478ca1ac40fb821a0e4688fec5c6,2026-05-08T19:42:38.581432+00:00,matplotlib,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
3fd2478ca1ac40fb821a0e4688fec5c6,2026-05-08T19:42:38.581432+00:00,matplotlib,500k_scatter,1.973686,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
3fd2478ca1ac40fb821a0e4688fec5c6,2026-05-08T19:42:38.581432+00:00,matplotlib,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,
3fd2478ca1ac40fb821a0e4688fec5c6,2026-05-08T19:42:38.581432+00:00,matplotlib,5m_scatter,16.352827,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,
27079e342c62445481f35c34b17729d3,2026-05-08T19:43:05.436750+00:00,matplotlib,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
27079e342c62445481f35c34b17729d3,2026-05-08T19:43:05.436750+00:00,matplotlib,85k_line,0.697115,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
27079e342c62445481f35c34b17729d3,2026-05-08T19:43:05.436750+00:00,matplotlib,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
27079e342c62445481f35c34b17729d3,2026-05-08T19:43:05.436750+00:00,matplotlib,170k_line,0.789701,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
27079e342c62445481f35c34b17729d3,2026-05-08T19:43:05.436750+00:00,matplotlib,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
27079e342c62445481f35c34b17729d3,2026-05-08T19:43:05.436750+00:00,matplotlib,850k_line,1.003324,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
27079e342c62445481f35c34b17729d3,2026-05-08T19:43:05.436750+00:00,matplotlib,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
27079e342c62445481f35c34b17729d3,2026-05-08T19:43:05.436750+00:00,matplotlib,1m_histogram,0.850868,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
27079e342c62445481f35c34b17729d3,2026-05-08T19:43:05.436750+00:00,matplotlib,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
27079e342c62445481f35c34b17729d3,2026-05-08T19:43:05.436750+00:00,matplotlib,10m_histogram,5.298455,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
27079e342c62445481f35c34b17729d3,2026-05-08T19:43:05.436750+00:00,matplotlib,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
27079e342c62445481f35c34b17729d3,2026-05-08T19:43:05.436750+00:00,matplotlib,500k_scatter,1.980770,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
27079e342c62445481f35c34b17729d3,2026-05-08T19:43:05.436750+00:00,matplotlib,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,
27079e342c62445481f35c34b17729d3,2026-05-08T19:43:05.436750+00:00,matplotlib,5m_scatter,16.296772,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,
fbdec30f9d1c4fd89e14eba1f504c693,2026-05-08T19:43:32.359038+00:00,matplotlib,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
fbdec30f9d1c4fd89e14eba1f504c693,2026-05-08T19:43:32.359038+00:00,matplotlib,85k_line,0.683996,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
fbdec30f9d1c4fd89e14eba1f504c693,2026-05-08T19:43:32.359038+00:00,matplotlib,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
fbdec30f9d1c4fd89e14eba1f504c693,2026-05-08T19:43:32.359038+00:00,matplotlib,170k_line,0.782990,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
fbdec30f9d1c4fd89e14eba1f504c693,2026-05-08T19:43:32.359038+00:00,matplotlib,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
fbdec30f9d1c4fd89e14eba1f504c693,2026-05-08T19:43:32.359038+00:00,matplotlib,850k_line,0.989269,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
fbdec30f9d1c4fd89e14eba1f504c693,2026-05-08T19:43:32.359038+00:00,matplotlib,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
fbdec30f9d1c4fd89e14eba1f504c693,2026-05-08T19:43:32.359038+00:00,matplotlib,1m_histogram,0.855872,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
fbdec30f9d1c4fd89e14eba1f504c693,2026-05-08T19:43:32.359038+00:00,matplotlib,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
fbdec30f9d1c4fd89e14eba1f504c693,2026-05-08T19:43:32.359038+00:00,matplotlib,10m_histogram,5.248698,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
fbdec30f9d1c4fd89e14eba1f504c693,2026-05-08T19:43:32.359038+00:00,matplotlib,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
fbdec30f9d1c4fd89e14eba1f504c693,2026-05-08T19:43:32.359038+00:00,matplotlib,500k_scatter,1.983949,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
fbdec30f9d1c4fd89e14eba1f504c693,2026-05-08T19:43:32.359038+00:00,matplotlib,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,
